Filename,URL
0471_2022-837%20-%20Teknisk%20l%C3%B8sning%20for%20%C2%ABLokalisering%20av%20medisinsk%20teknisk%20utstyr%C2%BB.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022-837%20-%20Teknisk%20l%C3%B8sning%20for%20%C2%ABLokalisering%20av%20medisinsk%20teknisk%20utstyr%C2%BB
0472_2022-8954%20Prosjektleder%20til%20anskaffelse%20og%20implementering%20av%20faktureringsl%C3%B8sning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022-8954%20Prosjektleder%20til%20anskaffelse%20og%20implementering%20av%20faktureringsl%C3%B8sning
0473_2022-916%20Konsulenttjenester%20IKT%20til%20helseforetakene%20i%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022-916%20Konsulenttjenester%20IKT%20til%20helseforetakene%20i%20Norge
0474_2022-917%20Konsulenttjenester%20IKT%20til%20helseforetakene%20i%20Norge%20avtale-11380301.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022-917%20Konsulenttjenester%20IKT%20til%20helseforetakene%20i%20Norge%20avtale-11380301
0475_2022-917%20Systemutvikler%20for%20Sykehusinnkj%C3%B8p%20HF%20divisjon%20legemidler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022-917%20Systemutvikler%20for%20Sykehusinnkj%C3%B8p%20HF%20divisjon%20legemidler
0476_2022004968%20Konsulent%20team%20til%20Programorganisasjonen%20Mime%20MAST.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2022004968%20Konsulent%20team%20til%20Programorganisasjonen%20Mime%20MAST
0477_202201161%20Minikonkurranse%2C%20innleie%20av%20konsulent%2C%20innf%C3%B8ringsst%C3%B8tte%2C%20TOS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202201161%20Minikonkurranse%2C%20innleie%20av%20konsulent%2C%20innf%C3%B8ringsst%C3%B8tte%2C%20TOS
0478_202202347%20innleie%20av%20sjefsarkitekt%2C%20Digital%20sikkerhet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202202347%20innleie%20av%20sjefsarkitekt%2C%20Digital%20sikkerhet
0479_202202353%20Anskaffelse%20av%20rammeavtale%20for%20konsulenttjenester%20p%C3%A5%20fagomr%C3%A5dene%20lederutvikling%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202202353%20Anskaffelse%20av%20rammeavtale%20for%20konsulenttjenester%20p%C3%A5%20fagomr%C3%A5dene%20lederutvikling%20og%20organisasjonsutvikling
0480_202203203%20innleie%20av%20tjenesteansvarlig%20kundeinformasjon%2C%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202203203%20innleie%20av%20tjenesteansvarlig%20kundeinformasjon%2C%20IKT
0481_202208577%20Anskaffelse%20av%20konsulenttjenester%20p%C3%A5%20tre%20fagomr%C3%A5der.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202208577%20Anskaffelse%20av%20konsulenttjenester%20p%C3%A5%20tre%20fagomr%C3%A5der
0482_202208577%20Anskaffelse%20av%20konsulenttjenester%20p%C3%A5%20tre%20fagomr%C3%A5der-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202208577%20Anskaffelse%20av%20konsulenttjenester%20p%C3%A5%20tre%20fagomr%C3%A5der-
0483_202210273%20Minikonkurranse%2C%20innleie%20av%20sjefsarkitekt%2C%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202210273%20Minikonkurranse%2C%20innleie%20av%20sjefsarkitekt%2C%20IKT
0484_2023%200011%20Prosjektkoordinator%20konvertering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%200011%20Prosjektkoordinator%20konvertering
0485_2023%2004%20-%20Prosjektledelse%20-r%C3%A5dgivning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2004%20-%20Prosjektledelse%20-r%C3%A5dgivning
0486_2023%2005%20Prosessleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2005%20Prosessleder
0487_2023%2009%20-%20Virksomhets-%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2009%20-%20Virksomhets-%20og%20organisasjonsutvikling
0488_2023%2010%20-%20Prosjektledelse%20r%C3%A5dgivning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2010%20-%20Prosjektledelse%20r%C3%A5dgivning
0489_2023%2019%20-%20Prosjektledelse%20-r%C3%A5dgivning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2019%20-%20Prosjektledelse%20-r%C3%A5dgivning
0490_2023%2022%20-%20Virksomhets-%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2022%20-%20Virksomhets-%20og%20organisasjonsutvikling
0491_2023%2022%20-%20Virksomhets-%20og%20organisasjonsutvikling-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023%2022%20-%20Virksomhets-%20og%20organisasjonsutvikling-
0492_2023-05%20IKT%20-%20Virksomhetsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-05%20IKT%20-%20Virksomhetsutvikling
0493_2023-1158%20-%20R%C3%A5dgiver%20informasjonssikkerhet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1158%20-%20R%C3%A5dgiver%20informasjonssikkerhet
0494_2023-1161%20-%20Konsulentbistand%20Microsoft%20Identity%20Manager%20%28MIM%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1161%20-%20Konsulentbistand%20Microsoft%20Identity%20Manager%20%28MIM%29
0495_2023-1177%20-%20Minikonkurranse%20%E2%80%93%20Endringsleder%20lokalt%20innf%C3%B8ringsprosjekt%20Helseplattformen%20HMR.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1177%20-%20Minikonkurranse%20%E2%80%93%20Endringsleder%20lokalt%20innf%C3%B8ringsprosjekt%20Helseplattformen%20HMR
0496_2023-1204%20-%20Prosessleder%20Informasjonssikkerhet%20Hemit.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1204%20-%20Prosessleder%20Informasjonssikkerhet%20Hemit
0497_2023-1263%20-%20Bistand%20%E2%80%93%20IKT-sikkerhet%20og%20ROS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1263%20-%20Bistand%20%E2%80%93%20IKT-sikkerhet%20og%20ROS
0498_2023-1324%20-%20Parallelle%20rammeavtaler%20for%20IKT%20-%20konsulenttjenester%20i%20Statsbygg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1324%20-%20Parallelle%20rammeavtaler%20for%20IKT%20-%20konsulenttjenester%20i%20Statsbygg
0499_2023-1378%20-%20Konsulentbistand%20Microsoft%20Endpoint%20Configuration%20Manager%20%28MECM%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1378%20-%20Konsulentbistand%20Microsoft%20Endpoint%20Configuration%20Manager%20%28MECM%29
0500_2023-1433%20-%20IKT%20konsulenter%20vareflyt%20og%20logistikk%2C%20SF-programmet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1433%20-%20IKT%20konsulenter%20vareflyt%20og%20logistikk%2C%20SF-programmet
0501_2023-1442%20-%20Agile%20coach.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1442%20-%20Agile%20coach
0502_2023-1442%20-%20Agile%20coach-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1442%20-%20Agile%20coach-
0503_2023-1444%20-%20Konsulentbistand%20til%20implementering%20av%20Request%20Management%20praksisen%20i%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1444%20-%20Konsulentbistand%20til%20implementering%20av%20Request%20Management%20praksisen%20i%20Helse%20Nord%20IKT
0504_2023-1486%20-%20Minikonkurranse%20%E2%80%93%20Programleder%20prosjektleder%20IKT%20Helse%20M%C3%B8re%20og%20Romsdal.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1486%20-%20Minikonkurranse%20%E2%80%93%20Programleder%20prosjektleder%20IKT%20Helse%20M%C3%B8re%20og%20Romsdal
0505_2023-1543%20Prosjekt-prosessleder%20til%20arbeidet%20med%20nasjonal%20grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1543%20Prosjekt-prosessleder%20til%20arbeidet%20med%20nasjonal%20grunndata
0506_2023-1657%20-%20Minikonkurranse%20Systemutvikler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1657%20-%20Minikonkurranse%20Systemutvikler
0507_2023-1738%20-%20Assisterende%20prosjektleder%20Meldingsvarslingsprosjektet%20i%20program%20Byggst%C3%B8tte%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1738%20-%20Assisterende%20prosjektleder%20Meldingsvarslingsprosjektet%20i%20program%20Byggst%C3%B8tte%20IKT
0508_2023-1739%20-%20Prosjektleder%20Systemutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1739%20-%20Prosjektleder%20Systemutvikling
0509_2023-1767%20-%20Minikonkurranse%20-%20Konsulentbistand%20innen%20virksomhetsarkitektur.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1767%20-%20Minikonkurranse%20-%20Konsulentbistand%20innen%20virksomhetsarkitektur
0510_2023-1797%20-%20Minikonkurranse%20Konsulent%20VMware%20Cloud%20Foundation%20Hemit.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1797%20-%20Minikonkurranse%20Konsulent%20VMware%20Cloud%20Foundation%20Hemit
0511_2023-1844%20-%20Minikonkurranse%20Softwaretester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1844%20-%20Minikonkurranse%20Softwaretester
0512_2023-1845%20-%20L%C3%B8sningsarkitekt%20LIBRA%20fase%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1845%20-%20L%C3%B8sningsarkitekt%20LIBRA%20fase%202
0513_2023-1845%20-%20L%C3%B8sningsarkitekt%20LIBRA%20fase%202-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1845%20-%20L%C3%B8sningsarkitekt%20LIBRA%20fase%202-
0514_2023-1854%20-%20Regional%20handlingsplan%20%E2%80%93%20Felles%20tiln%C3%A6rming%20til%20NSM%202.0.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-1854%20-%20Regional%20handlingsplan%20%E2%80%93%20Felles%20tiln%C3%A6rming%20til%20NSM%202.0
0515_2023-23%20Prosjektleder%20Digitale%20Gardermoen%20IKS%20%28DGI%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-23%20Prosjektleder%20Digitale%20Gardermoen%20IKS%20%28DGI%29
0516_2023-260%20HPAS%20Prosjektleder%2C%20Applikasjonsanalytiker%20Epic%20Billing%2C%20Beaker.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-260%20HPAS%20Prosjektleder%2C%20Applikasjonsanalytiker%20Epic%20Billing%2C%20Beaker
0517_2023-29025%20Utbedring%20og%20oppgraderingsarbeid%20for%20WiFi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-29025%20Utbedring%20og%20oppgraderingsarbeid%20for%20WiFi
0518_2023-29025%20Utbedring%20og%20oppgraderingsarbeid%20for%20WiFi-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-29025%20Utbedring%20og%20oppgraderingsarbeid%20for%20WiFi-
0519_2023-3147%20-%20Rammeavtale%20om%20kj%C3%B8p%20av%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-3147%20-%20Rammeavtale%20om%20kj%C3%B8p%20av%20konsulenttjenester
0520_2023-338%20Konsulenttjenester%20strategi%20og%20lederutvikling%20til%20helseforetakene%20i%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-338%20Konsulenttjenester%20strategi%20og%20lederutvikling%20til%20helseforetakene%20i%20Norge
0521_2023-457%20%E2%80%93%20R%C3%A5dgivning%20skadevurderinger%20og%20sikkerhetsloven.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-457%20%E2%80%93%20R%C3%A5dgivning%20skadevurderinger%20og%20sikkerhetsloven
0522_2023-508%20Bistand%20-%20Forvaltning%20MTU%20og%20TU.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-508%20Bistand%20-%20Forvaltning%20MTU%20og%20TU
0523_2023-549%20Planfaser%20ADP%20og%20EPP%20i%20Helhetlig%20informasjonssikkerhet%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-549%20Planfaser%20ADP%20og%20EPP%20i%20Helhetlig%20informasjonssikkerhet%202
0524_2023-5503%20Parallelle%20rammeavtaler%20for%20kj%C3%B8p%20av%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-5503%20Parallelle%20rammeavtaler%20for%20kj%C3%B8p%20av%20konsulenttjenester
0525_2023-561%20HELT%20-%20konsulentbistand%20for%20varsling%20og%20distribusjonsliste%20%28M365%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-561%20HELT%20-%20konsulentbistand%20for%20varsling%20og%20distribusjonsliste%20%28M365%29
0526_2023-575%20Prosjektleder%20for%20IKT-utstyr%20til%20Hammerfest%20og%20Narvik.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-575%20Prosjektleder%20for%20IKT-utstyr%20til%20Hammerfest%20og%20Narvik
0527_2023-58%20Prosjektkoordinator%20SAP%20oppgradering%20og%20ny%20teknisk%20plattform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-58%20Prosjektkoordinator%20SAP%20oppgradering%20og%20ny%20teknisk%20plattform
0528_2023-58%20Prosjektkoordinator%20SAP%20oppgradering%20og%20ny%20teknisk%20plattform-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-58%20Prosjektkoordinator%20SAP%20oppgradering%20og%20ny%20teknisk%20plattform-
0529_2023-585%20%E2%80%93%20HPAS%20bistand%20utredning%203.partsintegrasjoner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-585%20%E2%80%93%20HPAS%20bistand%20utredning%203.partsintegrasjoner
0530_2023-608%20Helhetlig%20informasjonssikkerhet%202%20Serversikring%20-%20Prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-608%20Helhetlig%20informasjonssikkerhet%202%20Serversikring%20-%20Prosjektleder
0531_2023-616%20Kartleggingsressurser%20til%20MoDI%20-%20Telekom%2C%20Helse%20Nord%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-616%20Kartleggingsressurser%20til%20MoDI%20-%20Telekom%2C%20Helse%20Nord%20IKT
0532_2023-627%20R%C3%A5dgiver%20organisasjonsutvikling%20til%20konseptfase%20i%20Helhetlig%20forvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-627%20R%C3%A5dgiver%20organisasjonsutvikling%20til%20konseptfase%20i%20Helhetlig%20forvaltning
0533_2023-627%20R%C3%A5dgiver%20organisasjonsutvikling%20til%20konseptfase%20i%20Helhetlig%20forvaltning-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-627%20R%C3%A5dgiver%20organisasjonsutvikling%20til%20konseptfase%20i%20Helhetlig%20forvaltning-
0534_2023-662%20Senior%20arkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-662%20Senior%20arkitekt
0535_2023-668%20HPAS%20evaluering%20og%20optimalisering%20av%20sluttbrukeroppl%C3%A6ring%20HP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-668%20HPAS%20evaluering%20og%20optimalisering%20av%20sluttbrukeroppl%C3%A6ring%20HP
0536_2023-668%20HPAS%20evaluering%20og%20optimalisering%20av%20sluttbrukeroppl%C3%A6ring%20HP-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-668%20HPAS%20evaluering%20og%20optimalisering%20av%20sluttbrukeroppl%C3%A6ring%20HP-
0537_2023-695%20-%20Strategisk%20ledelsesbistand%20Helseplattformen%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-695%20-%20Strategisk%20ledelsesbistand%20Helseplattformen%20AS
0538_2023-720%20-%20Fagekspert%20ADP%20i%20Helhetlig%20informasjonssikkerhet%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-720%20-%20Fagekspert%20ADP%20i%20Helhetlig%20informasjonssikkerhet%202
0539_2023-721%20-%20Fagekspert%20EPP%20i%20Helhetlig%20informasjonssikkerhet%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-721%20-%20Fagekspert%20EPP%20i%20Helhetlig%20informasjonssikkerhet%202
0540_2023-786%20-%20Prosjektleder%20til%20Ny%20plattform%20for%20datavarehuset%20%28konsept%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-786%20-%20Prosjektleder%20til%20Ny%20plattform%20for%20datavarehuset%20%28konsept%29
0541_2023-796%20-%20Beslutningsst%C3%B8tte%20informasjonsforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-796%20-%20Beslutningsst%C3%B8tte%20informasjonsforvaltning
0542_2023-800%20-%20Pasientens%20pr%C3%B8vesvar.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-800%20-%20Pasientens%20pr%C3%B8vesvar
0543_2023-816%20-%20MoDI-programmet%20Spesialist%20i%20M365%20-%20Exchange%20online.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-816%20-%20MoDI-programmet%20Spesialist%20i%20M365%20-%20Exchange%20online
0544_2023-816%20Rammeavtale%20-%20Prosess-%20og%20prosjektledelse%20teknologiprosjekter%20NRK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-816%20Rammeavtale%20-%20Prosess-%20og%20prosjektledelse%20teknologiprosjekter%20NRK
0545_2023-816%20Rammeavtale%20-%20Prosess-%20og%20prosjektledelse%20teknologiprosjekter%20NRK-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-816%20Rammeavtale%20-%20Prosess-%20og%20prosjektledelse%20teknologiprosjekter%20NRK-
0546_2023-817%20Prosjektleder%20-%20Alle%20m%C3%B8ter%20programmet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-817%20Prosjektleder%20-%20Alle%20m%C3%B8ter%20programmet
0547_2023-820%20-%20HPAS%20Arkitekter%20Informasjonsforvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-820%20-%20HPAS%20Arkitekter%20Informasjonsforvaltning
0548_2023-820%20-%20HPAS%20Arkitekter%20Informasjonsforvaltning-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-820%20-%20HPAS%20Arkitekter%20Informasjonsforvaltning-
0549_2023-898%20-%20Tjenestedesigner%2C%20UX%20designer%20og%20Agile%20teamleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-898%20-%20Tjenestedesigner%2C%20UX%20designer%20og%20Agile%20teamleder
0550_2023-898%20-%20Tjenestedesigner%2C%20UX%20designer%20og%20Agile%20teamleder-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-898%20-%20Tjenestedesigner%2C%20UX%20designer%20og%20Agile%20teamleder-
0551_2023-966%20-%20Prince2-kurs%20i%20prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023-966%20-%20Prince2-kurs%20i%20prosjektledelse
0552_202300465%20-%20Konsulentbistand%20til%20digitalt%20risiko-%20og%20s%C3%A5rbarhetsbilde%20for%20jernbane-%20og%20kollektivsektoren.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202300465%20-%20Konsulentbistand%20til%20digitalt%20risiko-%20og%20s%C3%A5rbarhetsbilde%20for%20jernbane-%20og%20kollektivsektoren
0553_202301706%20innleie%20av%20prosjektleder%2C%20TMS%2C%20strekningsutrulling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202301706%20innleie%20av%20prosjektleder%2C%20TMS%2C%20strekningsutrulling
0554_202301806%20-%20Bistand%20utforming%20av%20anskaffelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202301806%20-%20Bistand%20utforming%20av%20anskaffelse
0555_202303214%20-%20Anskaffelse%20av%20IKT-konsulent%20Plan-%20og%20bygningsetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202303214%20-%20Anskaffelse%20av%20IKT-konsulent%20Plan-%20og%20bygningsetaten
0556_202310388%20innleie%20av%20prosjektledere%2C%20TMS%2C%20design%20og%20utvikling%2C%20utrulling%20og%20OAM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202310388%20innleie%20av%20prosjektledere%2C%20TMS%2C%20design%20og%20utvikling%2C%20utrulling%20og%20OAM
0557_202310595%20innleie%20av%20team%20lead%2C%20Smart%20vedlikehold%2C%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202310595%20innleie%20av%20team%20lead%2C%20Smart%20vedlikehold%2C%20IKT
0558_202311217%20innleie%20av%20security%20manager%20sikkerhets-%20og%20l%C3%B8sningsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202311217%20innleie%20av%20security%20manager%20sikkerhets-%20og%20l%C3%B8sningsarkitekt
0559_2023134133%20-%20Bistand%20St%C3%B8tte%20til%20delprosjektledere.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2023134133%20-%20Bistand%20St%C3%B8tte%20til%20delprosjektledere
0560_202314470%20Innleie%20av%20prosjektst%C3%B8tte%2C%20Teknisk%20avd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202314470%20Innleie%20av%20prosjektst%C3%B8tte%2C%20Teknisk%20avd
0561_202314470%20Innleie%20av%20prosjektst%C3%B8tte%2C%20Teknisk%20avd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202314470%20Innleie%20av%20prosjektst%C3%B8tte%2C%20Teknisk%20avd
0562_202324830%20-%20Innleie%20av%20delprosjektleder%20IKT%20og%20prosjektst%C3%B8tte%20til%20prosjektet%20MAS%20roadmap%20realisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/202324830%20-%20Innleie%20av%20delprosjektleder%20IKT%20og%20prosjektst%C3%B8tte%20til%20prosjektet%20MAS%20roadmap%20realisering
0563_2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem
0564_2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem
0565_2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem
0566_2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200006%20-%20Delprosjektleder%20arkitektur%20og%20forvaltning%20for%20nytt%20sykehusapoteksystem
0567_2024%200013%20-%20Teamleder%20Nasjonalt%20Kompetansesenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200013%20-%20Teamleder%20Nasjonalt%20Kompetansesenter
0568_2024%200019%20-%20Prosjektleder%20Orion%20Reseptur-%20og%20butikkdatal%C3%B8sning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200019%20-%20Prosjektleder%20Orion%20Reseptur-%20og%20butikkdatal%C3%B8sning
0569_2024%200019%20-Prosjektleder%20Orion%20Reseptur-%20og%20butikkdatal%C3%B8sning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%200019%20-Prosjektleder%20Orion%20Reseptur-%20og%20butikkdatal%C3%B8sning
0570_2024%20109%20-%20Tjenestedesigner%20til%20Sikker%20IKT-plattform%20for%20Kunstig%20Intelligens%20og%20Helseforskning%20%28SIKTH%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20109%20-%20Tjenestedesigner%20til%20Sikker%20IKT-plattform%20for%20Kunstig%20Intelligens%20og%20Helseforskning%20%28SIKTH%29
0571_2024%201105%20Markedsunders%C3%B8kelse%20%28RFI%29%20%20for%20konsulenttjenester%20innen%20IT%20og%20utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%201105%20Markedsunders%C3%B8kelse%20%28RFI%29%20%20for%20konsulenttjenester%20innen%20IT%20og%20utvikling
0572_2024%2012%20Prosesst%C3%B8tte%20produktomr%C3%A5de%20AAP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%2012%20Prosesst%C3%B8tte%20produktomr%C3%A5de%20AAP
0573_2024%20127%20-%20HPAS%20bistand%20Personvernr%C3%A5dgiver.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20127%20-%20HPAS%20bistand%20Personvernr%C3%A5dgiver
0574_2024%2015%20Prosessledere%20produktomr%C3%A5de%20Familie.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%2015%20Prosessledere%20produktomr%C3%A5de%20Familie
0575_2024%20157%20Prosjektst%C3%B8tte%20til%20Digitale%20pasient-%20og%20samhandlingstjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20157%20Prosjektst%C3%B8tte%20til%20Digitale%20pasient-%20og%20samhandlingstjenester
0576_2024%20160%20-%20Applikasjonsanalytikere%20Epic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20160%20-%20Applikasjonsanalytikere%20Epic
0577_2024%20176%20-%20Rapportering%20Epic.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20176%20-%20Rapportering%20Epic
0578_2024%2018357%20Evaluering%20av%20digitale%20Nordland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%2018357%20Evaluering%20av%20digitale%20Nordland
0579_2024%20195%20%E2%80%93%20Innf%C3%B8ring%20av%20M365%20i%20Helse%20Nord%20%E2%80%93%20Bistand%20til%20arkitektur%20og%20brukeradopsjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20195%20%E2%80%93%20Innf%C3%B8ring%20av%20M365%20i%20Helse%20Nord%20%E2%80%93%20Bistand%20til%20arkitektur%20og%20brukeradopsjon
0580_2024%20226%20-%20R%C3%A5dgiver%20organisasjonsutvikling%20i%20Helhetlig%20forvaltning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2024%20226%20-%20R%C3%A5dgiver%20organisasjonsutvikling%20i%20Helhetlig%20forvaltning
