Filename,URL
0374_101627%20Rammeavtaler%20for%20konsulenttjenester%20%28KS%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/101627%20Rammeavtaler%20for%20konsulenttjenester%20%28KS%29
0375_12-01615%20-%20Prosjektleder%20Nasjonal%20DPIA%20SkoleSec.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/12-01615%20-%20Prosjektleder%20Nasjonal%20DPIA%20SkoleSec
0376_13-2022%20-%20Konsulentoppdrag%20-%20Organisasjonsevaluering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/13-2022%20-%20Konsulentoppdrag%20-%20Organisasjonsevaluering
0377_13090101-13090116%20Konsulenttjenester%20strategi%20og%20lederutvikling%20til%20helseforetakene%20i%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/13090101-13090116%20Konsulenttjenester%20strategi%20og%20lederutvikling%20til%20helseforetakene%20i%20Norge
0378_14-16%20R%C3%A5dgivining%20for%20styring%20av%20BRsys.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/14-16%20R%C3%A5dgivining%20for%20styring%20av%20BRsys
0379_16-2472%20-%20Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/16-2472%20-%20Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse
0380_16-2472%20-Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/16-2472%20-Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse
0381_18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger
0382_18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202
0383_18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201
0384_19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale
0385_19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester
0386_19-1078%20Senior%20ressurs%20til%20Nasjonal%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1078%20Senior%20ressurs%20til%20Nasjonal%20portef%C3%B8ljestyring
0387_19-1097%20Bistand%20til%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1097%20Bistand%20til%20portef%C3%B8ljestyring
0388_19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner
0389_19-14037%20Rammeavtale%20for%20IT%20konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter
0390_19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF
0391_19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten
0392_19-409%20Prosjektleder%20EPJ-l%C3%B8ftet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-409%20Prosjektleder%20EPJ-l%C3%B8ftet
0393_19-5386%20Konsulentbistand%20i%20sammenheng%20med%20realisering%20av%20helseanalyseplattformen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-5386%20Konsulentbistand%20i%20sammenheng%20med%20realisering%20av%20helseanalyseplattformen
0394_19-676%20Produktansvarlig%20grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-676%20Produktansvarlig%20grunndata
0395_19-995%20PKT%20%E2%80%93%20Terminologi%20sykepleierressurs.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-995%20PKT%20%E2%80%93%20Terminologi%20sykepleierressurs
0396_2%20ERP%20Project%20Managers.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2%20ERP%20Project%20Managers
0397_20-00147%20KAK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-00147%20KAK
0398_20-012-005%20Konsulentforesp%C3%B8rsel%20-%20prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-012-005%20Konsulentforesp%C3%B8rsel%20-%20prosjektledelse
0399_20-01371%20Senior%20risikokoordinator%20STIM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-01371%20Senior%20risikokoordinator%20STIM
0400_20-01729%20Arkitektur%20og%20prosjektst%C3%B8tte%20RKL.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-01729%20Arkitektur%20og%20prosjektst%C3%B8tte%20RKL
0401_20-02285%20Innf%C3%B8ringsst%C3%B8tte%20og%20prosjektleder%20st%C3%B8tte%20PLL.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-02285%20Innf%C3%B8ringsst%C3%B8tte%20og%20prosjektleder%20st%C3%B8tte%20PLL
0402_20-02441%20Prosjektledelse%20og%20IKT-anskaffelse%20for%20smittevern%20og%20beredskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-02441%20Prosjektledelse%20og%20IKT-anskaffelse%20for%20smittevern%20og%20beredskap
0403_20-03446%20Kvalitetssikrer%20til%20BRsys-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-03446%20Kvalitetssikrer%20til%20BRsys-prosjektet
0404_20-138932%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20styring%20og%20ledelse%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-138932%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20styring%20og%20ledelse%20IT
0405_20-38932%20-%20Bistand%20til%20virksomhetsarkitekturarbeid%2C%20M%C3%A5l-%20og%20resultatstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-38932%20-%20Bistand%20til%20virksomhetsarkitekturarbeid%2C%20M%C3%A5l-%20og%20resultatstyring
0406_20-506%20Minikonkurranse%20-%20informasjonsforvaltningsressurs.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-506%20Minikonkurranse%20-%20informasjonsforvaltningsressurs
0407_20-575%20Innf%C3%B8ringskoordinator.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-575%20Innf%C3%B8ringskoordinator
0408_20-585%20%20I%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-585%20%20I%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ
0409_20-586%20II%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-586%20II%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ
0410_20-588%20Prosjekt%20Helsedata%3B%201%20ressurs%20til%20Datamigrering%20og%20-ledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-588%20Prosjekt%20Helsedata%3B%201%20ressurs%20til%20Datamigrering%20og%20-ledelse
0411_20-629%20Assisterende%20programleder%2C%20program%20kodeverk%20og%20terminologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-629%20Assisterende%20programleder%2C%20program%20kodeverk%20og%20terminologi
0412_20-722%20Flere%20roller%20til%20helhetlig%20samhandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-722%20Flere%20roller%20til%20helhetlig%20samhandling
0413_20-7678%20Tjenestegjennomgang%20i%20L%C3%B8renskog.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-7678%20Tjenestegjennomgang%20i%20L%C3%B8renskog
0414_20-77-1%20Databehandling%20og%20-analyse%20til%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-77-1%20Databehandling%20og%20-analyse%20til%20prosjekt%20Terminologi%20i%20EPJ
0415_2010090%20Dynamisk%20innkj%C3%B8psordning%20for%20konsulenttjenester%20innenfor%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2010090%20Dynamisk%20innkj%C3%B8psordning%20for%20konsulenttjenester%20innenfor%20IT
0416_2017-955-033%20Teamlead%20RuterSalg%20og%20RuterKontroll.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-033%20Teamlead%20RuterSalg%20og%20RuterKontroll
0417_2017-955-060%20Prosessleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-060%20Prosessleder
0418_2017-955-064%20Prosjektleder%20SAMDATA.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-064%20Prosjektleder%20SAMDATA
0419_2017-955-073%20Konsulent%20Business%20Controller.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-073%20Konsulent%20Business%20Controller
0420_2017-955-076%20R%C3%A5dgiver%20Nye%20kundetjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-076%20R%C3%A5dgiver%20Nye%20kundetjenester
0421_2017.955.083%20-%20DIO%20Produktleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017.955.083%20-%20DIO%20Produktleder
0422_2017.955.087%20-%20DIO%20Produktleder%20%E2%80%93%20framtidens%20kundeservice.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017.955.087%20-%20DIO%20Produktleder%20%E2%80%93%20framtidens%20kundeservice
0423_2019-8947%20Ekstern%20kvalitetssikring%2C%20ny%20informasjons-%20og%20analyseplattform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2019-8947%20Ekstern%20kvalitetssikring%2C%20ny%20informasjons-%20og%20analyseplattform
0424_2021%20139%20-%20Virksomhets-%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20139%20-%20Virksomhets-%20og%20organisasjonsutvikling
0425_2021-0011%20Klara%20mottaksprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0011%20Klara%20mottaksprosjekt
0426_2021-0011%20Prosjektlederst%C3%B8tte%20Klara%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0011%20Prosjektlederst%C3%B8tte%20Klara%20for%20nytt%20sykehusapoteksystem
0427_2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem
0428_2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem%20-
0429_2021-1022%20HPAS%20utvidelse%20av%20kapasitet%20delprosjekt%20migrering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-1022%20HPAS%20utvidelse%20av%20kapasitet%20delprosjekt%20migrering
0430_2021-10863%20Digitalisering%20av%20planverket%20for%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-10863%20Digitalisering%20av%20planverket%20for%20portef%C3%B8ljestyring
0431_2021-17393%20Konsulenttjenester%20innen%20organisasjonsutvikling%2C%20virksomhets-%20og%20%C3%B8konomistyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-17393%20Konsulenttjenester%20innen%20organisasjonsutvikling%2C%20virksomhets-%20og%20%C3%B8konomistyring
0432_2021-17394%20Konsulenttjenester%20innen%20evalueringer%2C%20analyser%20og%20utredninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-17394%20Konsulenttjenester%20innen%20evalueringer%2C%20analyser%20og%20utredninger
0433_2021-1787%20%E2%80%93%20Informasjonsarkitekt%20AMK%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-1787%20%E2%80%93%20Informasjonsarkitekt%20AMK%20IKT
0434_2021-1787%20%E2%80%93%20Informasjonsarkitekt%20AMK%20IKT-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-1787%20%E2%80%93%20Informasjonsarkitekt%20AMK%20IKT-
0435_2021-216980%20Dynamisk%20innkj%C3%B8psordning%20for%20kj%C3%B8p%20av%20bistand%20til%20IKT-utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-216980%20Dynamisk%20innkj%C3%B8psordning%20for%20kj%C3%B8p%20av%20bistand%20til%20IKT-utvikling
0436_2021-2370%20Anskaffelse%20av%20rammeavtale%20-%20prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-2370%20Anskaffelse%20av%20rammeavtale%20-%20prosjektledelse
0437_2021-3002%20Kvalitetssikrer%20DPS%20prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-3002%20Kvalitetssikrer%20DPS%20prosjektet
0438_2021-49415%20DPS%20ordning%20IKT%20konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-49415%20DPS%20ordning%20IKT%20konsulenter
0439_16-2472%20-%20Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/16-2472%20-%20Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse
0440_16-2472%20-Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/16-2472%20-Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse
0441_18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger
0442_18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202
0443_18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201
0444_19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale
0445_19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00557%20%28UNE%29%20Rammeavtale%20konsulenttjenester
0446_19-1078%20Senior%20ressurs%20til%20Nasjonal%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1078%20Senior%20ressurs%20til%20Nasjonal%20portef%C3%B8ljestyring
0447_19-1097%20Bistand%20til%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-1097%20Bistand%20til%20portef%C3%B8ljestyring
0448_19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-117%20NeTSO%20-%20minikonkurranse%20-%20ny%20KS2-partner
0449_19-14037%20Rammeavtale%20for%20IT%20konsulenter.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-14037%20Rammeavtale%20for%20IT%20konsulenter
0450_19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2319%20Bistand%20til%20prosjektoppf%C3%B8lging%20-%20TREFF
0451_19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-2983%20Bistand%20til%20Finansdepartementets%20oppf%C3%B8lging%20av%20IT-prosjekter%20i%20Skatteetaten
0452_19-409%20Prosjektleder%20EPJ-l%C3%B8ftet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-409%20Prosjektleder%20EPJ-l%C3%B8ftet
0453_19-5386%20Konsulentbistand%20i%20sammenheng%20med%20realisering%20av%20helseanalyseplattformen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-5386%20Konsulentbistand%20i%20sammenheng%20med%20realisering%20av%20helseanalyseplattformen
0454_19-676%20Produktansvarlig%20grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-676%20Produktansvarlig%20grunndata
0455_19-995%20PKT%20%E2%80%93%20Terminologi%20sykepleierressurs.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-995%20PKT%20%E2%80%93%20Terminologi%20sykepleierressurs
0456_2%20ERP%20Project%20Managers.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2%20ERP%20Project%20Managers
0457_20-00147%20KAK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-00147%20KAK
0458_20-012-005%20Konsulentforesp%C3%B8rsel%20-%20prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-012-005%20Konsulentforesp%C3%B8rsel%20-%20prosjektledelse
0459_20-01371%20Senior%20risikokoordinator%20STIM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-01371%20Senior%20risikokoordinator%20STIM
0460_20-01729%20Arkitektur%20og%20prosjektst%C3%B8tte%20RKL.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-01729%20Arkitektur%20og%20prosjektst%C3%B8tte%20RKL
0461_20-02285%20Innf%C3%B8ringsst%C3%B8tte%20og%20prosjektleder%20st%C3%B8tte%20PLL.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-02285%20Innf%C3%B8ringsst%C3%B8tte%20og%20prosjektleder%20st%C3%B8tte%20PLL
0462_20-02441%20Prosjektledelse%20og%20IKT-anskaffelse%20for%20smittevern%20og%20beredskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-02441%20Prosjektledelse%20og%20IKT-anskaffelse%20for%20smittevern%20og%20beredskap
0463_20-03446%20Kvalitetssikrer%20til%20BRsys-prosjektet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-03446%20Kvalitetssikrer%20til%20BRsys-prosjektet
0464_20-138932%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20styring%20og%20ledelse%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-138932%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20styring%20og%20ledelse%20IT
0465_20-38932%20-%20Bistand%20til%20virksomhetsarkitekturarbeid%2C%20M%C3%A5l-%20og%20resultatstyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-38932%20-%20Bistand%20til%20virksomhetsarkitekturarbeid%2C%20M%C3%A5l-%20og%20resultatstyring
0466_20-506%20Minikonkurranse%20-%20informasjonsforvaltningsressurs.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-506%20Minikonkurranse%20-%20informasjonsforvaltningsressurs
0467_20-575%20Innf%C3%B8ringskoordinator.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-575%20Innf%C3%B8ringskoordinator
0468_20-585%20%20I%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-585%20%20I%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ
0469_20-586%20II%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-586%20II%20-%20Prosessleder%20til%20prosjekt%20Terminologi%20i%20EPJ
0470_20-588%20Prosjekt%20Helsedata%3B%201%20ressurs%20til%20Datamigrering%20og%20-ledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-588%20Prosjekt%20Helsedata%3B%201%20ressurs%20til%20Datamigrering%20og%20-ledelse
0471_20-629%20Assisterende%20programleder%2C%20program%20kodeverk%20og%20terminologi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-629%20Assisterende%20programleder%2C%20program%20kodeverk%20og%20terminologi
0472_20-722%20Flere%20roller%20til%20helhetlig%20samhandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-722%20Flere%20roller%20til%20helhetlig%20samhandling
0473_20-7678%20Tjenestegjennomgang%20i%20L%C3%B8renskog.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-7678%20Tjenestegjennomgang%20i%20L%C3%B8renskog
0474_20-77-1%20Databehandling%20og%20-analyse%20til%20prosjekt%20Terminologi%20i%20EPJ.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/20-77-1%20Databehandling%20og%20-analyse%20til%20prosjekt%20Terminologi%20i%20EPJ
0475_2010090%20Dynamisk%20innkj%C3%B8psordning%20for%20konsulenttjenester%20innenfor%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2010090%20Dynamisk%20innkj%C3%B8psordning%20for%20konsulenttjenester%20innenfor%20IT
0476_2017-955-033%20Teamlead%20RuterSalg%20og%20RuterKontroll.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-033%20Teamlead%20RuterSalg%20og%20RuterKontroll
0477_2017-955-060%20Prosessleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-060%20Prosessleder
0478_2017-955-064%20Prosjektleder%20SAMDATA.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-064%20Prosjektleder%20SAMDATA
0479_2017-955-073%20Konsulent%20Business%20Controller.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-073%20Konsulent%20Business%20Controller
0480_2017-955-076%20R%C3%A5dgiver%20Nye%20kundetjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017-955-076%20R%C3%A5dgiver%20Nye%20kundetjenester
0481_2017.955.083%20-%20DIO%20Produktleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017.955.083%20-%20DIO%20Produktleder
0482_2017.955.087%20-%20DIO%20Produktleder%20%E2%80%93%20framtidens%20kundeservice.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2017.955.087%20-%20DIO%20Produktleder%20%E2%80%93%20framtidens%20kundeservice
0483_2019-8947%20Ekstern%20kvalitetssikring%2C%20ny%20informasjons-%20og%20analyseplattform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2019-8947%20Ekstern%20kvalitetssikring%2C%20ny%20informasjons-%20og%20analyseplattform
0484_2021%20139%20-%20Virksomhets-%20og%20organisasjonsutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021%20139%20-%20Virksomhets-%20og%20organisasjonsutvikling
0485_2021-0011%20Klara%20mottaksprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0011%20Klara%20mottaksprosjekt
0486_2021-0011%20Prosjektlederst%C3%B8tte%20Klara%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0011%20Prosjektlederst%C3%B8tte%20Klara%20for%20nytt%20sykehusapoteksystem
0487_2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem
0488_2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-0020%20Prosjektleder%20RBD%20for%20nytt%20sykehusapoteksystem%20-
0489_2021-1022%20HPAS%20utvidelse%20av%20kapasitet%20delprosjekt%20migrering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-1022%20HPAS%20utvidelse%20av%20kapasitet%20delprosjekt%20migrering
0490_2021-10863%20Digitalisering%20av%20planverket%20for%20portef%C3%B8ljestyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-10863%20Digitalisering%20av%20planverket%20for%20portef%C3%B8ljestyring
0491_2021-17393%20Konsulenttjenester%20innen%20organisasjonsutvikling%2C%20virksomhets-%20og%20%C3%B8konomistyring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-17393%20Konsulenttjenester%20innen%20organisasjonsutvikling%2C%20virksomhets-%20og%20%C3%B8konomistyring
0492_2021-17394%20Konsulenttjenester%20innen%20evalueringer%2C%20analyser%20og%20utredninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-17394%20Konsulenttjenester%20innen%20evalueringer%2C%20analyser%20og%20utredninger
0493_2021-1787%20%E2%80%93%20Informasjonsarkitekt%20AMK%20IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/2021-1787%20%E2%80%93%20Informasjonsarkitekt%20AMK%20IKT
