0463_Varsel om Ny pris 2024 ASD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/16-2472%20-Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse/Varsel%20om%20Ny%20pris%202024%20ASD.pdf
0464_Varsel om Ny pris 2025 ASD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/16-2472%20-Bistand%20til%20Arbeids-%20og%20sosialdepartementets%20oppf%C3%B8lging%20av%20administrative%20forberedelser%20%28IKT-prosjekter%29%20i%20Statens%20pensjonskasse/Varsel%20om%20Ny%20pris%202025%20ASD.docx
0465_Bilag 6 Holte Menon A-2 signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/Bilag%206%20Holte%20Menon%20A-2%20signert.pdf
0466_bilag 6 Holte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/bilag%206%20Holte.pdf
0467_Brev_Holte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/Brev_Holte.pdf
0468_Fullmakt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/Fullmakt.docx
0469_Fullmakt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/Fullmakt.pdf
0470_ssa-o_bilag_KS-ordningen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/ssa-o_bilag_KS-ordningen.pdf
0471_ssa-o_Oppdragsavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/ssa-o_Oppdragsavtale.pdf
0472_ssa-r_bilag_Holte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/ssa-r_bilag_Holte.docx
0473_ssa-r_rammeavtale Holte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-1032%20Rammeavtale%20om%20kvalitetssikring%20av%20konseptvalgsutredninger/ssa-r_rammeavtale%20Holte.docx
0474_Attest Skatt og Merverdiavgift - Cartavio AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Attest%20Skatt%20og%20Merverdiavgift%20-%20Cartavio%20AS.pdf
0475_Endringsbilag 1 prisendring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Endringsbilag%201%20prisendring.pdf
0476_Endringsbilag nr 1 signert av Sigurd Skjæveland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Endringsbilag%20nr%201%20signert%20av%20Sigurd%20Skj%C3%A6veland.pdf
0477_Firmaattest Cartavio AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Firmaattest%20Cartavio%20AS.pdf
0478_Forpliktelseserklæring_CARTAVIO AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Forpliktelseserkl%C3%A6ring_CARTAVIO%20AS.pdf
0479_Nye priser Inca Ny rammeavtale Direktoratet for e-helse 2021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Nye%20priser%20Inca%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202021.docx
0480_Nye priser Inca Ny rammeavtale Direktoratet for e-helse 2021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Nye%20priser%20Inca%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202021.pdf
0481_Rammeavtale IKT-konsulenttjenester - tjenesteområde 2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Rammeavtale%20IKT-konsulenttjenester%20-%20tjenesteomr%C3%A5de%202.pdf
0482_Semaphore Consulting - Attest for skatt og mva .txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Semaphore%20Consulting%20-%20Attest%20for%20skatt%20og%20mva%20.pdf
0483_Semaphore Consulting - Firmaattest .txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Semaphore%20Consulting%20-%20Firmaattest%20.pdf
0484_Semaphore Consulting - Forpliktelseserklaering_.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Semaphore%20Consulting%20-%20Forpliktelseserklaering_.pdf
0485_Underleverandøravtale Comte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Underleverand%C3%B8ravtale%20Comte.pdf
0486_Underleverandøravtale Holte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Underleverand%C3%B8ravtale%20Holte.pdf
0487_Underleverandøravtale Innovatec.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Underleverand%C3%B8ravtale%20Innovatec.pdf
0488_Underleverandøravtale med Inca Consulting AS - Direktoratet for e-Helse -.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Underleverand%C3%B8ravtale%20med%20Inca%20Consulting%20AS%20-%20Direktoratet%20for%20e-Helse%20-.pdf
0489_Underleverandøravtale Menon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Underleverand%C3%B8ravtale%20Menon.pdf
0490_Underleverandøravtale Teleplan.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Underleverand%C3%B8ravtale%20Teleplan.pdf
0491_Varsel ny pris 2021 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202021%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.docx
0492_Varsel ny pris 2021 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202021%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.pdf
0493_Varsel ny pris 2022 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202022%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.docx
0494_Varsel ny pris 2023 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202023%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.docx
0495_Varsel ny pris 2023 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202023%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.pdf
0496_Varsel ny pris 2023 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202023%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.docx
0497_Varsel ny pris 2023 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 2 Strategisk rådgivning og utredning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT%20-%20tjenesteomr%C3%A5de%202/Varsel%20ny%20pris%202023%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%202%20Strategisk%20r%C3%A5dgivning%20og%20utredning.pdf
0498_2019-12-09 A-2 Underleverandøravtale med Inca Consulting AS - Direktoratet for e-Helse - ikke signert.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/2019-12-09%20A-2%20Underleverand%C3%B8ravtale%20med%20Inca%20Consulting%20AS%20-%20Direktoratet%20for%20e-Helse%20-%20ikke%20signert.pdf
0499_A-2 Norge Endringsbilag nr 2 - - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/A-2%20Norge%20Endringsbilag%20nr%202%20-%20-%20signed.pdf
0500_Canterra AS Underleverandøravtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Canterra%20AS%20Underleverand%C3%B8ravtale.pdf
0501_Endringsbilag 1 prisendring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Endringsbilag%201%20prisendring.pdf
0502_Endringsbilag nr 1 signert av Sigurd Skjæveland.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Endringsbilag%20nr%201%20signert%20av%20Sigurd%20Skj%C3%A6veland.pdf
0503_Forpliktelseserklæring K.MØLSTAD SYKEPLEIETJENESTER.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Forpliktelseserkl%C3%A6ring%20K.M%C3%98LSTAD%20SYKEPLEIETJENESTER.pdf
0504_Forpliktelseserklæring SECH.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Forpliktelseserkl%C3%A6ring%20SECH.pdf
0505_Forpliktelseserklæring_CARTAVIO AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Forpliktelseserkl%C3%A6ring_CARTAVIO%20AS.pdf
0506_Forpliktelseserklæring_Kristoffer Rui.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Forpliktelseserkl%C3%A6ring_Kristoffer%20Rui.pdf
0507_Nye priser Inca Ny rammeavtale Direktoratet for e-helse 2021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Nye%20priser%20Inca%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202021.docx
0508_Nye priser Inca Ny rammeavtale Direktoratet for e-helse 2021.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Nye%20priser%20Inca%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202021.pdf
0509_Nye priser Inca Ny rammeavtale Direktoratet for e-helse 2023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Nye%20priser%20Inca%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202023.docx
0510_Nye priser Inca Ny rammeavtale Direktoratet for e-helse 2023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Nye%20priser%20Inca%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202023.pdf
0511_Nye priser RUI Ny rammeavtale Direktoratet for e-helse 2023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Nye%20priser%20RUI%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202023.docx
0512_Nye priser RUI Ny rammeavtale Direktoratet for e-helse 2023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Nye%20priser%20RUI%20Ny%20rammeavtale%20Direktoratet%20for%20e-helse%202023.pdf
0513_Rammeavtale IKT-konsulenttjenester - tjenesteområde 1.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Rammeavtale%20IKT-konsulenttjenester%20-%20tjenesteomr%C3%A5de%201.pdf
0514_Underleverandøravtale Comte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Underleverand%C3%B8ravtale%20Comte.pdf
0515_Underleverandøravtale Holte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Underleverand%C3%B8ravtale%20Holte.pdf
0516_Underleverandøravtale Innovatec.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Underleverand%C3%B8ravtale%20Innovatec.pdf
0517_Underleverandøravtale med Inca Consulting AS - Direktoratet for e-Helse -.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Underleverand%C3%B8ravtale%20med%20Inca%20Consulting%20AS%20-%20Direktoratet%20for%20e-Helse%20-.pdf
0518_Underleverandøravtale Menon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Underleverand%C3%B8ravtale%20Menon.pdf
0519_Underleverandøravtale Teleplan.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Underleverand%C3%B8ravtale%20Teleplan.pdf
0520_Varsel ny pris 2021 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202021%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.docx
0521_Varsel ny pris 2021 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202021%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.pdf
0522_Varsel ny pris 2022 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202022%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.docx
0523_Varsel ny pris 2023 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse - arbeidsgiveravgift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse%20-%20arbeidsgiveravgift.docx
0524_Varsel ny pris 2023 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse - arbeidsgiveravgift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse%20-%20arbeidsgiveravgift.pdf
0525_Varsel ny pris 2023 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.docx
0526_Varsel ny pris 2023 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.pdf
0527_Varsel ny pris 2023 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse - arbeidsgiveravgift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse%20-%20arbeidsgiveravgift.docx
0528_Varsel ny pris 2023 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse - arbeidsgiveravgift.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse%20-%20arbeidsgiveravgift.pdf
0529_Varsel ny pris 2023 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.docx
0530_Varsel ny pris 2023 rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202023%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.pdf
0531_Varsel ny pris 2024 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202024%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.docx
0532_Varsel ny pris 2024 NHN rammeavtale IKT-Konsulenttjenester – Tjenesteområde 1 Program- og prosjektledelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Varsel%20ny%20pris%202024%20NHN%20rammeavtale%20IKT-Konsulenttjenester%20%E2%80%93%20Tjenesteomr%C3%A5de%201%20Program-%20og%20prosjektledelse.pdf
0533_Attest Skatt og Merverdiavgift - Cartavio AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/Attest%20Skatt%20og%20Merverdiavgift%20-%20Cartavio%20AS.pdf
0534_Firmaattest Cartavio AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/Firmaattest%20Cartavio%20AS.pdf
0535_Firmaattest SEHC 24042020.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/Firmaattest%20SEHC%2024042020.pdf
0536_K.MØLSTAD SYKEPLEIETJENESTER firmaattest.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/K.M%C3%98LSTAD%20SYKEPLEIETJENESTER%20firmaattest.pdf
0537_K.MØLSTAD SYKEPLEIETJENESTER skatte attest.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/K.M%C3%98LSTAD%20SYKEPLEIETJENESTER%20skatte%20attest.pdf
0538_KRISTOFFER RUI - Virksomhetsopplysninger _ Brønnøysundregistrene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/KRISTOFFER%20RUI%20-%20Virksomhetsopplysninger%20_%20Br%C3%B8nn%C3%B8ysundregistrene.pdf
0539_Skatteattest Kristoffer Rui.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/Skatteattest%20Kristoffer%20Rui.pdf
0540_Skatteattest SECH.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/18-673-1%20Konsulenttjenester%20IKT-tjenesteomr%C3%A5de%201/Firmaattest%20underleverand%C3%B8rer/Skatteattest%20SECH.pdf
0541_00 - a-2 - Kontrakt SSA R.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/00%20-%20a-2%20-%20Kontrakt%20SSA%20R.docx
0542_2020 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2020%20Varsel%20om%20prisjustering%20OsloMet.docx
0543_2020 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2020%20Varsel%20om%20prisjustering%20OsloMet.pdf
0544_2021 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2021%20Varsel%20om%20prisjustering%20OsloMet.docx
0545_2021 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2021%20Varsel%20om%20prisjustering%20OsloMet.pdf
0546_2022 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2022%20Varsel%20om%20prisjustering%20OsloMet.docx
0547_2022 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2022%20Varsel%20om%20prisjustering%20OsloMet.pdf
0548_2023 Varsel om prisjustering OsloMet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/19-00328%20Konsulentbistand%20%E2%80%93%20Digitalisering%20og%20tilst%C3%B8tende%20omr%C3%A5der%20-%20Rammeavtale/2023%20Varsel%20om%20prisjustering%20OsloMet.docx
